公告,#genre#
更新日期,http://cfss.cc/cdn/hy/11282233.m3u8
2024-10-18,http://cfss.cc/cdn/hy/11342387.m3u8
📡  央视频道,#genre#
CCTV1,http://218.80.126.237:4022/udp/239.45.3.145:5140$LR•IPV4『线路1』
CCTV1,http:///udp/239.45.3.145:5140$LR•IPV4『线路2』
CCTV1,http://sweetown.fun:4000/rtp/239.3.1.129:8008$LR•IPV4『线路3』
CCTV1,http://222.129.34.164:8686/rtp/239.3.1.129:8008$LR•IPV4『线路4』
CCTV1,http://222.129.33.14:8888/rtp/239.3.1.129:8008$LR•IPV4『线路5』
CCTV1,http://221.221.153.193:8888/rtp/239.3.1.129:8008$LR•IPV4『线路6』
CCTV1,http://123.113.106.229:4022/rtp/239.3.1.129:8008$LR•IPV4『线路7』
CCTV1,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.129:8008$LR•IPV4『线路8』
CCTV1,http://220.176.218.6:8888/udp/239.252.219.200:5140$LR•IPV4『线路9』
CCTV1,http:///udp/239.252.219.200:5140$LR•IPV4『线路10』
CCTV1,http:///udp/239.76.246.151:1234$LR•IPV4『线路11』
CCTV1,http:///udp/239.76.253.151:9000$LR•IPV4『线路12』
CCTV1,http://dak3yy7y.mi4.xyz:8888/udp/239.76.246.151:1234$LR•IPV4『线路13』
CCTV1,http://dak3yy7y.mi4.xyz:8888/udp/239.76.253.151:9000$LR•IPV4『线路14』
CCTV1,http://171.213.211.209:8088/udp/239.93.0.184:5140$LR•IPV4『线路15』
CCTV1,http://171.213.131.215:8888/udp/239.93.0.184:5140$LR•IPV4『线路16』
CCTV1,http://27.9.199.105:8005/udp/225.0.4.74:7980$LR•IPV4『线路17』
CCTV1,http://27.9.199.105:8004/udp/225.0.4.74:7980$LR•IPV4『线路18』
CCTV1,http://27.9.199.105:8003/udp/225.0.4.74:7980$LR•IPV4『线路19』
CCTV1,http://211.158.80.111:8888/rtp/235.254.198.51:1480$LR•IPV4『线路20』
CCTV1,http://115.206.169.130:8888/rtp/233.50.201.118:5140$LR•IPV4『线路21』
CCTV1,http://183.141.216.122:9999/rtp/233.50.201.118:5140$LR•IPV4『线路22』
CCTV1,http://125.113.131.173:8888/rtp/233.50.201.118:5140$LR•IPV4『线路23』
CCTV1,http://119.98.51.196:4022/rtp/239.254.96.96:8550$LR•IPV4『线路24』
CCTV1,http://111.172.4.48:8888/rtp/239.254.96.96:8550$LR•IPV4『线路25』
CCTV1,http://119.98.133.99:4022/rtp/239.254.96.96:8550$LR•IPV4『线路26』
CCTV1,http://59.172.33.61:8880/rtp/239.254.96.96:8550$LR•IPV4『线路27』
CCTV1,http://120.40.62.147:8888/rtp/239.61.3.61:9884$LR•IPV4『线路28』
CCTV1,http://120.40.62.147:8888/rtp/239.61.3.60:9878$LR•IPV4『线路29』
CCTV1,http://120.41.67.212:8888/rtp/239.61.3.61:9884$LR•IPV4『线路30』
CCTV1,http://120.41.67.212:8888/rtp/239.61.3.60:9878$LR•IPV4『线路31』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$LR•IPV4『线路32』
CCTV1,http://e1.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$LR•IPV4『线路33』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.61:9884$LR•IPV4『线路34』
CCTV1,http://e2.woc.iiiya.cn:8888/rtp/239.61.3.60:9878$LR•IPV4『线路35』
CCTV1,http://117.32.84.176:8008/rtp/239.112.205.59:5140$LR•IPV4『线路36』
CCTV1,http://117.32.84.176:8020/rtp/239.112.205.59:5140$LR•IPV4『线路37』
CCTV1,http://117.32.84.176:8021/rtp/239.112.205.59:5140$LR•IPV4『线路38』
CCTV1,http://111.167.65.196:4022/udp/225.1.1.120:5002$LR•IPV4『线路39』
CCTV1,http:///udp/225.1.1.120:5002$LR•IPV4『线路40』
CCTV1,http://1.192.43.188:8888/rtp/239.16.20.1:10010$LR•IPV4『线路41』
CCTV1,http://1.192.43.188:8888/rtp/239.16.10.1:2000$LR•IPV4『线路42』
CCTV1,http://1.192.43.188:8888/rtp/239.16.10.36:2000$LR•IPV4『线路43』
CCTV1,http://171.8.171.134:8800/rtp/239.16.20.1:10010$LR•IPV4『线路44』
CCTV1,http://171.8.171.134:8800/rtp/239.16.10.1:2000$LR•IPV4『线路45』
CCTV1,http://171.8.171.134:8800/rtp/239.16.10.36:2000$LR•IPV4『线路46』
CCTV1,http://www.lwfz.fun:8800/rtp/239.16.20.1:10010$LR•IPV4『线路47』
CCTV1,http://www.lwfz.fun:8800/rtp/239.16.10.1:2000$LR•IPV4『线路48』
CCTV1,http://www.lwfz.fun:8800/rtp/239.16.10.36:2000$LR•IPV4『线路49』
CCTV1,http://223.11.153.2:7777/udp/239.1.1.7:8007$LR•IPV4『线路50』
CCTV1,http://110.178.77.222:8084/udp/239.1.1.7:8007$LR•IPV4『线路51』
CCTV1,http://110.178.77.222:8083/udp/239.1.1.7:8007$LR•IPV4『线路52』
CCTV1,http://1.70.35.224:8084/udp/239.1.1.7:8007$LR•IPV4『线路53』
