公告,#genre#
更新日期,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
2025-03-17,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
📡  央视频道,#genre#
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225643/2/index.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8$LR•IPV6『线路2』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路3』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$LR•IPV6『线路4』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路5』
CCTV1,https://tv.bfsu.edu.cn/hls/cctv1hd.m3u8$LR•IPV4『线路6』
CCTV1,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8$LR•IPV4『线路7』
CCTV1,http://lt.hxtre.com:35455/gaoma/cctv1.m3u8$LR•IPV4『线路8』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$LR•IPV4『线路9』
CCTV1,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8$LR•IPV4『线路10』
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路2』
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$LR•IPV6『线路3』
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路4』
CCTV2,http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8$LR•IPV4『线路5』
CCTV2,http://lt.hxtre.com:35455/gaoma/cctv2.m3u8$LR•IPV4『线路6』
CCTV2,http://112.81.218.254:35455/gaoma/cctv2.m3u8$LR•IPV4『线路7』
CCTV2,http://3501776.xyz:35455/gaoma/cctv2.m3u8$LR•IPV4『线路8』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$LR•IPV6『线路1』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$LR•IPV6『线路2』
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6『线路3』
CCTV3,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226021/index.m3u8$LR•IPV6『线路4』
CCTV3,https://tv.bfsu.edu.cn/hls/cctv3hd.m3u8$LR•IPV4『线路5』
CCTV3,http://112.81.218.254:35455/gaoma/cctv3.m3u8$LR•IPV4『线路6』
CCTV3,http://huashetou.fun:35455/gaoma/cctv3.m3u8$LR•IPV4『线路7』
CCTV3,http://home.kuaidi521.com:35455/gaoma/cctv3.m3u8$LR•IPV4『线路8』
CCTV3,http://lt.hxtre.com:35455/gaoma/cctv3.m3u8$LR•IPV4『线路9』
CCTV4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226007/index.m3u8$LR•IPV6『线路1』
CCTV4,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221226007/index.m3u8$LR•IPV6『线路2』
CCTV4,https://tv.bfsu.edu.cn/hls/cctv4hd.m3u8$LR•IPV4『线路3』
CCTV4,http://huashetou.fun:35455/gaoma/cctv4.m3u8$LR•IPV4『线路4』
CCTV4,http://home.kuaidi521.com:35455/gaoma/cctv4.m3u8$LR•IPV4『线路5』
CCTV4,http://227w9f5104.zicp.fun:35455/gaoma/cctv4.m3u8$LR•IPV4『线路6』
CCTV4,http://xiaoya.crccxw.top:35455/gaoma/cctv4.m3u8$LR•IPV4『线路7』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226019/index.m3u8$LR•IPV6『线路1』
CCTV5,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226019/index.m3u8$LR•IPV6『线路2』
CCTV5,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225633/index.m3u8$LR•IPV6『线路3』
CCTV5,https://tv.bfsu.edu.cn/hls/cctv5hd.m3u8$LR•IPV4『线路4』
CCTV5,http://lt.hxtre.com:35455/gaoma/cctv5.m3u8$LR•IPV4『线路5』
CCTV5,http://xiaoya.crccxw.top:35455/gaoma/cctv5.m3u8$LR•IPV4『线路6』
CCTV5,http://227w9f5104.zicp.fun:35455/gaoma/cctv5.m3u8$LR•IPV4『线路7』
CCTV5,http://home.kuaidi521.com:35455/gaoma/cctv5.m3u8$LR•IPV4『线路8』
CCTV5+,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225649/2/index.m3u8$LR•IPV6『线路1』
CCTV5+,https://tv.bfsu.edu.cn/hls/cctv5phd.m3u8$LR•IPV4『线路2』
CCTV5+,http://227w9f5104.zicp.fun:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路3』
CCTV5+,http://huashetou.fun:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路4』
CCTV5+,http://lt.hxtre.com:35455/gaoma/cctv5p.m3u8$LR•IPV4『线路5』
CCTV5+,http://1.itv.nctv.top:54321/gaoma/cctv5p.m3u8$LR•IPV4『线路6』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$LR•IPV6『线路1』
CCTV6,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/1.m3u8$LR•IPV6『线路2』
CCTV6,https://tv.bfsu.edu.cn/hls/cctv6hd.m3u8$LR•IPV4『线路3』
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8$LR•IPV4『线路4』
CCTV6,http://39.170.52.236:808/hls/6/index.m3u8$LR•IPV4『线路5』
CCTV6,http://120.192.226.35:8009/hls/6/index.m3u8$LR•IPV4『线路6』
CCTV6,http://1.24.39.180:9003/hls/6/index.m3u8$LR•IPV4『线路7』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225733/index.m3u8$LR•IPV6『线路1』
CCTV7,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/1.m3u8$LR•IPV6『线路2』
CCTV7,http://jf.jxx2023.work:40446/tsfile/live/0007_1.m3u8$LR•IPV4『线路3』
CCTV7,http://home.kuaidi521.com:35455/gaoma/cctv7.m3u8$LR•IPV4『线路4』
CCTV7,http://112.81.218.254:35455/gaoma/cctv7.m3u8$LR•IPV4『线路5』
CCTV7,http://huashetou.fun:35455/gaoma/cctv7.m3u8$LR•IPV4『线路6』
CCTV7,http://1.itv.nctv.top:54321/gaoma/cctv7.m3u8$LR•IPV4『线路7』
CCTV8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225631/2/index.m3u8$LR•IPV6『线路1』
CCTV8,http://[2409:8087:1a01:df::4051]:80/TVOD/88888888/224/3221225795/main.m3u8$LR•IPV6『线路2』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226008/index.m3u8$LR•IPV6『线路3』
CCTV8,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226008/index.m3u8$LR•IPV6『线路4』
CCTV8,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225631/index.m3u8$LR•IPV6『线路5』
CCTV8,https://tv.bfsu.edu.cn/hls/cctv8hd.m3u8$LR•IPV4『线路6』
CCTV8,http://xiaoya.crccxw.top:35455/gaoma/cctv8.m3u8$LR•IPV4『线路7』
CCTV8,http://iptv77.iptv66.eu.org:35455/gaoma/cctv8.m3u8$LR•IPV4『线路8』
CCTV8,http://lt.hxtre.com:35455/gaoma/cctv8.m3u8$LR•IPV4『线路9』
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8$LR•IPV4『线路10』
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225646/index.m3u8$LR•IPV6『线路1』
CCTV9,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225626/2/index.m3u8$LR•IPV6『线路2』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$LR•IPV6『线路3』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225734/index.m3u8$LR•IPV6『线路4』
CCTV9,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225734/index.m3u8$LR•IPV6『线路5』
CCTV9,https://tv.bfsu.edu.cn/hls/cctv9hd.m3u8$LR•IPV4『线路6』
CCTV9,http://lt.hxtre.com:35455/gaoma/cctv9.m3u8$LR•IPV4『线路7』
CCTV9,http://xiaoya.crccxw.top:35455/gaoma/cctv9.m3u8$LR•IPV4『线路8』
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8$LR•IPV4『线路9』
CCTV9,http://112.81.218.254:35455/gaoma/cctv9.m3u8$LR•IPV4『线路10』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$LR•IPV6『线路1』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225730/index.m3u8$LR•IPV6『线路2』
CCTV10,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/1.m3u8$LR•IPV6『线路3』
