公告,#genre#
更新日期,https://liuliuliu.tv/api/channels/1997/stream
2024-09-09,https://liuliuliu.tv/api/channels/233/stream
📡  央视频道,#genre#
CCTV1,http://58.32.43.55:4022/udp/239.45.3.145:5140$LR•IPV4『线路1』
CCTV1,http:///udp/225.1.8.1:8008$LR•IPV4『线路2』
CCTV1,http://59.55.4.101:4022/udp/239.252.219.200:5140$LR•IPV4『线路3』
CCTV1,http://220.175.145.173:9000/udp/239.252.219.200:5140$LR•IPV4『线路4』
CCTV1,http://115.150.91.247:4022/udp/239.252.219.200:5140$LR•IPV4『线路5』
CCTV1,http://175.0.95.242:9000/udp/239.76.246.151:1234$LR•IPV4『线路6』
CCTV1,http://175.0.95.242:9000/udp/239.76.253.151:9000$LR•IPV4『线路7』
CCTV1,http://118.254.201.164:8888/udp/239.76.246.151:1234$LR•IPV4『线路8』
CCTV1,http://118.254.201.164:8888/udp/239.76.253.151:9000$LR•IPV4『线路9』
CCTV1,http://xeace.cn:8888/udp/239.93.0.184:5140$LR•IPV4『线路10』
CCTV1,http://124.64.186.69:8888/rtp/239.3.1.129:8008$LR•IPV4『线路11』
CCTV1,http://wg.mxmy.net:8888/rtp/239.3.1.129:8008$LR•IPV4『线路12』
CCTV1,http://114.243.105.112:8888/rtp/239.3.1.129:8008$LR•IPV4『线路13』
CCTV1,http://113.251.228.247:7788/rtp/235.254.198.51:1480$LR•IPV4『线路14』
CCTV1,http://113.251.228.172:7788/rtp/235.254.198.51:1480$LR•IPV4『线路15』
CCTV1,http://119.86.72.114:4022/rtp/235.254.198.51:1480$LR•IPV4『线路16』
CCTV1,http://220.191.33.248:8888/rtp/233.50.201.118:5140$LR•IPV4『线路17』
CCTV1,http://125.119.55.115:8888/rtp/233.50.201.118:5140$LR•IPV4『线路18』
CCTV1,http://122.246.150.139:9999/rtp/233.50.201.118:5140$LR•IPV4『线路19』
CCTV1,http://219.140.108.185:8888/rtp/239.254.96.96:8550$LR•IPV4『线路20』
CCTV1,http://27.18.251.118:4022/rtp/239.254.96.96:8550$LR•IPV4『线路21』
CCTV1,http://119.98.133.99:4022/rtp/239.254.96.96:8550$LR•IPV4『线路22』
CCTV1,http://27.154.88.217:8888/rtp/239.61.3.61:9884$LR•IPV4『线路23』
CCTV1,http://27.154.88.217:8888/rtp/239.61.3.60:9878$LR•IPV4『线路24』
CCTV1,http://117.30.114.69:8888/rtp/239.61.3.61:9884$LR•IPV4『线路25』
CCTV1,http://117.30.114.69:8888/rtp/239.61.3.60:9878$LR•IPV4『线路26』
CCTV1,http://220.162.33.156:4022/rtp/239.61.3.61:9884$LR•IPV4『线路27』
CCTV1,http://220.162.33.156:4022/rtp/239.61.3.60:9878$LR•IPV4『线路28』
CCTV1,http://36.47.83.11:8021/rtp/239.112.205.59:5140$LR•IPV4『线路29』
CCTV1,http://36.47.83.11:8020/rtp/239.112.205.59:5140$LR•IPV4『线路30』
CCTV1,http://36.47.83.11:8008/rtp/239.112.205.59:5140$LR•IPV4『线路31』
CCTV1,http://111.167.224.68:8888/udp/225.1.1.120:5002$LR•IPV4『线路32』
CCTV1,http://nas.hssvm.com:8888/udp/225.1.1.120:5002$LR•IPV4『线路33』
CCTV1,http:///rtp/239.16.20.1:10010$LR•IPV4『线路34』
CCTV1,http:///rtp/239.16.10.1:2000$LR•IPV4『线路35』
CCTV1,http:///rtp/239.16.10.36:2000$LR•IPV4『线路36』
CCTV1,http://223.10.19.118:8083/udp/239.1.1.7:8007$LR•IPV4『线路37』
CCTV1,http://113.26.167.160:8083/udp/239.1.1.7:8007$LR•IPV4『线路38』
CCTV1,http://113.26.65.168:8084/udp/239.1.1.7:8007$LR•IPV4『线路39』
CCTV1,http://202.103.213.173:8888/udp/239.81.0.13:4056$LR•IPV4『线路40』
CCTV1,http://60.7.56.33:4000/rtp/239.253.92.83:8012$LR•IPV4『线路41』
CCTV1,http://120.10.101.13:4000/rtp/239.253.92.83:8012$LR•IPV4『线路42』
CCTV1,http://223.240.173.18:4022/rtp/238.1.78.166:7200$LR•IPV4『线路43』
CCTV1,http://117.69.24.205:8888/rtp/238.1.78.166:7200$LR•IPV4『线路44』
CCTV1,http://117.67.176.35:4022/rtp/238.1.78.166:7200$LR•IPV4『线路45』
CCTV2,http://58.32.43.55:4022/udp/239.45.1.109:5140$LR•IPV4『线路1』
CCTV2,http:///udp/225.1.8.2:8084$LR•IPV4『线路2』
CCTV2,http://59.55.4.101:4022/udp/239.252.220.183:5140$LR•IPV4『线路3』
CCTV2,http://220.175.145.173:9000/udp/239.252.220.183:5140$LR•IPV4『线路4』
CCTV2,http://115.150.91.247:4022/udp/239.252.220.183:5140$LR•IPV4『线路5』
CCTV2,http://175.0.95.242:9000/udp/239.76.246.152:1234$LR•IPV4『线路6』
CCTV2,http://175.0.95.242:9000/udp/239.76.253.152:9000$LR•IPV4『线路7』
CCTV2,http://118.254.201.164:8888/udp/239.76.246.152:1234$LR•IPV4『线路8』
CCTV2,http://118.254.201.164:8888/udp/239.76.253.152:9000$LR•IPV4『线路9』
CCTV2,http://xeace.cn:8888/udp/239.93.1.23:6000$LR•IPV4『线路10』
CCTV2,http://124.64.186.69:8888/rtp/239.3.1.60:8084$LR•IPV4『线路11』
