公告,#genre#
更新日期,https://liuliuliu.tv/api/channels/1997/stream
2024-08-05,https://liuliuliu.tv/api/channels/233/stream
📡  央视频道,#genre#
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路2』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010144/1.m3u8$LR•IPV6『线路3』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路4』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$LR•IPV6『线路5』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路6』
CCTV1,http://[2409:8087:5e00:24::1e]:6060/200000001898/460000089800010011/1.m3u8$LR•IPV6『线路7』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路8』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?$LR•IPV6『线路9』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226565/index.m3u8$LR•IPV6『线路10』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226559/index.m3u8$LR•IPV6『线路11』
CCTV1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$LR•IPV6『线路12』
CCTV1,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路13』
CCTV1,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8?icpid=88888888&from=1&hms_devid=1012&vqe=3$LR•IPV6『线路14』
CCTV1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$LR•IPV6『线路15』
CCTV1,http://gzly.hkychina.com:6001/udp/239.252.219.200:5140$LR•IPV4『线路16』
CCTV1,http://gzly.hkychina.com:6002/udp/239.252.219.200:5140$LR•IPV4『线路17』
CCTV1,http://gzly.hkychina.com:6003/udp/239.252.219.200:5140$LR•IPV4『线路18』
CCTV1,http://122.247.120.120:9999/rtp/233.50.201.118:5140$LR•IPV4『线路19』
CCTV1,http://115.227.129.61:8888/rtp/233.50.201.118:5140$LR•IPV4『线路20』
CCTV1,http://115.210.71.109:8888/rtp/233.50.201.118:5140$LR•IPV4『线路21』
CCTV1,http://59.174.97.232:8880/rtp/239.254.96.96:8550$LR•IPV4『线路22』
CCTV1,http://59.172.165.245:8888/rtp/239.254.96.96:8550$LR•IPV4『线路23』
CCTV1,http://27.17.205.98:8118/rtp/239.254.96.96:8550$LR•IPV4『线路24』
CCTV1,http://121.207.104.216:4022/rtp/239.61.3.60:9878$LR•IPV4『线路25』
CCTV1,http://117.28.32.78:4022/rtp/239.61.3.60:9878$LR•IPV4『线路26』
CCTV1,http://110.90.200.119:4022/rtp/239.61.3.60:9878$LR•IPV4『线路27』
CCTV1,http://www.ly123.fun:10000/rtp/235.254.198.51:1480$LR•IPV4『线路28』
CCTV1,http://113.251.228.27:58888/rtp/235.254.198.51:1480$LR•IPV4『线路29』
CCTV1,http://124.112.239.84:5555/rtp/238.1.78.166:7200$LR•IPV4『线路30』
CCTV1,http://61.190.129.195:8686/rtp/238.1.78.166:7200$LR•IPV4『线路31』
CCTV1,http://183.164.33.215:4022/rtp/238.1.78.166:7200$LR•IPV4『线路32』
CCTV1,http://110.178.52.91:8085/udp/239.1.1.7:8007$LR•IPV4『线路33』
CCTV1,http://110.178.52.143:8082/udp/239.1.1.7:8007$LR•IPV4『线路34』
CCTV1,http://110.178.52.91:8084/udp/239.1.1.7:8007$LR•IPV4『线路35』
CCTV1,http://202.103.213.190:8888/udp/239.81.0.13:4056$LR•IPV4『线路36』
CCTV1,http://www.dsmcloud.top:8888/udp/239.81.0.13:4056$LR•IPV4『线路37』
CCTV1,http://116.9.131.26:8888/udp/239.81.0.13:4056$LR•IPV4『线路38』
CCTV1,http://117.32.85.203:8008/rtp/239.112.205.59:5140$LR•IPV4『线路39』
CCTV1,http://117.32.85.203:8021/rtp/239.112.205.59:5140$LR•IPV4『线路40』
CCTV1,http://117.32.84.27:8021/rtp/239.112.205.59:5140$LR•IPV4『线路41』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路42』
