公告,#genre#
更新日期,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
2025-03-16,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
📡  央视频道,#genre#
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/1.m3u8$LR•IPV6『线路2』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路3』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路4』
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225501/2/index.m3u8$LR•IPV6『线路5』
CCTV1,http://146.235.222.181:50001/TVOD/5000000004000002226/bestzb/index.m3u8$LR•IPV4『线路6』
CCTV1,http://36.134.80.169:8833/TVOD/1000000005000265001/ystenlive/index.m3u8$LR•IPV4『线路7』
CCTV1,http://146.235.222.181:50001/TVOD/1000000001000021973/ystenlive/index.m3u8$LR•IPV4『线路8』
CCTV1,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8$LR•IPV4『线路9』
CCTV1,https://tv.bfsu.edu.cn/hls/cctv1hd.m3u8$LR•IPV4『线路10』
CCTV1,http://1.itv.nctv.top:54321/gaoma/cctv1.m3u8$LR•IPV4『线路11』
CCTV1,http://itv.nctv.top:6001/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路12』
CCTV1,http://itv.nctv.top:6001/itv/6000000001000029752.m3u8?cdn=wasusyt$LR•IPV4『线路13』
CCTV1,http://itv.nctv.top:6001/itv/5000000004000002226.m3u8?cdn=bestzb$LR•IPV4『线路14』
CCTV1,http://ycsj.aguihome.com:4022/rtp/233.50.201.118:5140$LR•IPV4『线路15』
CCTV1,http://live.nctv.top/IQDJueryt/wntv.php?id=CCTV1HD$LR•IPV4『线路16』
CCTV1,http://tv.20191209.xyz:37377/migu/608807420.m3u8?migutoken=004b385f879c68b1898b3b528c53ce2cc69a05fc6ccef397d5ff725950f98cc37983a6c0565ab535a964de0b80663b3a394fd8a43c51d0547d2e232162525de45bdb07292d1fc1944aea97f0$LR•IPV4『线路17』
CCTV1,http://39.170.52.236:808/hls/1/index.m3u8$LR•IPV4『线路18』
CCTV1,http://live.nctv.top/IQDJueryt/bfgd.php?id=488$LR•IPV4『线路19』
CCTV1,http://www.erbao1981.top:8188/udp/239.76.246.151:1234$LR•IPV4『线路20』
CCTV1,rtsp://115.153.233.154/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4『线路21』
CCTV1,rtsp://115.153.212.72/PLTV/88888888/224/3221225699/iptv8040.smil$LR•IPV4『线路22』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV4『线路23』
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$LR•IPV4『线路24』
CCTV1,http://www.erbao1981.top:8188/udp/239.76.253.151:9000$LR•IPV4『线路25』
CCTV1,http://live.nctv.top/IQDJueryt/migu.php?id=cctv1$LR•IPV4『线路26』
CCTV1,http://live.nctv.top/IQDJueryt/bestv.php?id=cctv1$LR•IPV4『线路27』
CCTV1,http://live.nctv.top/IQDJueryt/ynyxts.php?id=cctv-1hd$LR•IPV4『线路28』
CCTV1,http://39.134.65.106/PLTV/88888888/224/3221226119/1.m3u8?$LR•IPV4『线路29』
CCTV1,http://39.134.65.106/PLTV/88888888/224/3221225816/1.m3u8?$LR•IPV4『线路30』
CCTV1,http://39.134.65.106/PLTV/88888888/224/3221226075/1.m3u8?$LR•IPV4『线路31』
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$LR•IPV4『线路32』
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8?$LR•IPV4『线路33』
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8?$LR•IPV4『线路34』
CCTV1,http://39.134.65.106/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8?$LR•IPV4『线路35』
CCTV1,http://113.219.24.235:52888/udp/239.76.246.151:1234$LR•IPV4『线路36』
CCTV1,http://113.219.24.235:52888/udp/239.76.253.151:9000$LR•IPV4『线路37』
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225643/2/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/8/3221225588/index.m3u8$LR•IPV6『线路2』
CCTV2,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$LR•IPV6『线路3』
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$LR•IPV6『线路4』
CCTV2,http://jf.jxx2023.work:40446/tsfile/live/0002_1.m3u8$LR•IPV4『线路5』
CCTV2,http://112.81.218.254:35455/gaoma/cctv2.m3u8$LR•IPV4『线路6』
CCTV2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$LR•IPV4『线路7』
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8$LR•IPV4『线路8』
CCTV2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$LR•IPV4『线路9』
CCTV2,http://1.itv.nctv.top:54321/gaoma/cctv2.m3u8$LR•IPV4『线路10』
CCTV2,http://itv.nctv.top:6001/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4『线路11』
CCTV2,http://itv.nctv.top:6001/itv/6000000001000014161.m3u8?cdn=wasusyt$LR•IPV4『线路12』
CCTV2,http://ycsj.aguihome.com:4022/rtp/233.50.201.119:5140$LR•IPV4『线路13』
CCTV2,http://live.nctv.top/IQDJueryt/wntv.php?id=CCTV2HD$LR•IPV4『线路14』
CCTV2,http://tv.20191209.xyz:37377/migu/631780532.m3u8?migutoken=862217ff2cffee0a741039e700509cb8f9a8b1920fe6cee55afb89ef1551eba3ecc744e93cf8e52cd8b4bf1a27c7a074745b640058072bfa4ad145917cdeb959261218d7b78174684a74ae78$LR•IPV4『线路15』
