公告,#genre#
更新日期,http://live.nctv.top/huya.php?id=11342412
2025-06-29,http://tc-tct.douyucdn2.cn/dyliveflv1a/1863767rkpl2_2000p.m3u8?wsAuth=e06e8fc59b6e23439332b7caf1b2687d&token=cpn-androidmpro-0-1863767-7b520f6fe0a2b18d8fe12b672922635bfc8c2d455179f350&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play2
📡  央视频道,#genre#
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1$LR•IPV4『线路1』
CCTV1,http://8.138.7.223/tv/migu8.php?id=c74966f7109bc090b8b9f234bec5884f$LR•IPV4『线路2』
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1$LR•IPV4『线路3』
CCTV1,http://182.113.2.20:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路4』
CCTV1,http://221.13.232.113:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路5』
CCTV1,http://106.115.25.84:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路6』
CCTV1,http://i.880824.xyz:35455/mgtv/608807420.m3u8$LR•IPV4『线路7』
CCTV1,http://27.209.178.86:9001/mgtv/608807420.m3u8$LR•IPV4『线路8』
CCTV1,http://117.13.121.247:4022/rtp/225.1.1.120:5002$LR•IPV4『线路9』
CCTV1,http://114.246.201.137:7088/rtp/239.3.1.129:8008$LR•IPV4『线路10』
CCTV1,http://183.164.37.38:4022/rtp/238.1.78.166:7200$LR•IPV4『线路11』
CCTV1,http://223.13.61.250:1000/mgtv/608807420.m3u8$LR•IPV4『线路12』
CCTV1,http://114.103.187.33:35455/mgtv/923287154.m3u8$LR•IPV4『线路13』
CCTV1,http://42.63.195.230:8089/hls/1/index.m3u8$LR•IPV4『线路14』
CCTV1,http://101.26.54.36:9003/mgtv/608807420.m3u8$LR•IPV4『线路15』
CCTV1,http://z.b.bkpcp.top/m.php$LR•IPV4『线路16』
CCTV1,http://z.b.bkpcp.top/m.php$LR•IPV4『线路17』
CCTV1,http://58.57.40.22:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路18』
CCTV1,http://play.kankanlive.com/live/1661761962676984.m3u8$LR•IPV4『线路19』
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8$LR•IPV4『线路20』
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$LR•IPV4『线路21』
CCTV1,http://60.29.124.66:6080/hls/12/index.m3u8$LR•IPV4『线路22』
CCTV1,http://www.dsk.cc/php/bfgd.php?id=cctv1&m.m3u8$LR•IPV4『线路23』
CCTV1,http://8.138.7.223/tv/dl/douyincdn.php?id=1$LR•IPV4『线路24』
CCTV1,http://8.138.7.223/tv/dl/careryun.php?id=1$LR•IPV4『线路25』
CCTV1,http://smart.tv.home.kg/smtv.php?id=cctv1$LR•IPV4『线路26』
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8$LR•IPV4『线路27』
CCTV1,http://39.164.180.36:19901/tsfile/live/0001_2.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路28』
CCTV1,http://qwt.zhibotv.top:2016/全网通.php?id=CCTV1$LR•IPV4『线路29』
CCTV1,http://60.12.183.46:9901/tsfile/live/0001_1.m3u8$LR•IPV4『线路30』
CCTV1,http://220.164.192.48:50085/tsfile/live/0002_1.m3u8$LR•IPV4『线路31』
CCTV1,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8$LR•IPV4『线路32』
CCTV1,http://39.134.115.163:8080/PLTV/88888910/224/3221225618/index.m3u8$LR•IPV4『线路33』
CCTV1,http://221.2.148.205:8154/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路34』
CCTV1,http://101.66.198.2:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路35』
CCTV1,http://101.66.198.83:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路36』
CCTV1,http://101.66.198.175:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路37』
CCTV1,http://101.66.198.247:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=0&authid=0$LR•IPV4『线路38』
CCTV1,http://36.44.157.140:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路39』
CCTV1,http://121.33.239.242:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路40』
CCTV1,http://123.129.70.178:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$LR•IPV4『线路41』
CCTV1,http://182.92.109.190:1668/migu720/migu720.php?id=cctv1$LR•IPV4『线路42』
CCTV1,http://kxrj.site:64325/86/mg.php?id=cctv1$LR•IPV4『线路43』
