公告,#genre#
更新日期,http://live.nctv.top/6688/huya.php?id=11282233
2025-02-27,http://live.nctv.top/6688/huya.php?id=11342387
📡  央视频道,#genre#
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225618/2/index.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225642/index.m3u8$LR•IPV6『线路2』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$LR•IPV6『线路3』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226016/index.m3u8$LR•IPV6『线路4』
CCTV1,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221226016/index.m3u8$LR•IPV6『线路5』
CCTV1,http://39.134.67.108/PLTV/88888888/224/3221225816/1.m3u8$LR•IPV4『线路6』
CCTV1,http://39.134.65.175/PLTV/88888888/224/3221225816/1.m3u8$LR•IPV4『线路7』
CCTV1,http://dsm.huarunguoji.top:35455/itv/1000000005000265001.m3u8?cdn=ystenlive$LR•IPV4『线路8』
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$LR•IPV4『线路9』
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$LR•IPV4『线路10』
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1$LR•IPV4『线路11』
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8$LR•IPV4『线路12』
CCTV1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$LR•IPV4『线路13』
CCTV1,http://36.105.100.208:35455/gaoma/cctv1.m3u8$LR•IPV4『线路14』
CCTV1,http://3501776.xyz:35455/gaoma/cctv1.m3u8$LR•IPV4『线路15』
CCTV1,http://hangfun.top:35455/gaoma/cctv1.m3u8$LR•IPV4『线路16』
CCTV1,http://hotelplay.net/live/pmb8krf68n4z/4d8cf4af8de3574c/476879.m3u8$LR•IPV4『线路17』
CCTV1,http://jf.jxx2023.work:40446/tsfile/live/0001_1.m3u8$LR•IPV4『线路18』
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225643/2/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8$LR•IPV6『线路2』
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8$LR•IPV6『线路3』
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225619/2/index.m3u8$LR•IPV6『线路4』
CCTV2,http://[2409:8087:1a01:df::406f]:80/wh7f454c46tw1241164675_1575082505/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226540/index.m3u8?icpid=88888888&RTS=1713968070&from=4&hms_devid=692&prioritypopid=4&online=1713968070&vqe=3$LR•IPV6『线路5』
CCTV2,http://39.134.67.108/PLTV/88888888/224/3221225599/1.m3u8$LR•IPV4『线路6』
CCTV2,http://39.134.65.175/PLTV/88888888/224/3221225599/1.m3u8$LR•IPV4『线路7』
CCTV2,http://dsm.huarunguoji.top:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$LR•IPV4『线路8』
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$LR•IPV4『线路9』
CCTV2,http://goo.bkpcp.top/mg/CCTV2$LR•IPV4『线路10』
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2$LR•IPV4『线路11』
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8$LR•IPV4『线路12』
