公告,#genre#
更新日期,http://aktv_stream1.m16tv.cfd/stream/aktv/null-4/AKTV.m3u8
2025-04-04,http://aktv_stream1.m16tv.cfd/stream/aktv/null-6/AKTV.m3u8
📡  央视频道,#genre#
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225642/2/index.m3u8$LR•IPV6『线路1』
CCTV1,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225501/2/index.m3u8$LR•IPV6『线路2』
CCTV1,http://huashetou.fun:35455/gaoma/cctv1.m3u8$LR•IPV4『线路3』
CCTV1,http://home.kuaidi521.com:35455/gaoma/cctv1.m3u8$LR•IPV4『线路4』
CCTV1,http://115.159.35.169:35455/gaoma/cctv1.m3u8$LR•IPV4『线路5』
CCTV1,http://nas.suntao.online:35455/gaoma/cctv1.m3u8$LR•IPV4『线路6』
CCTV1,http://www.douzhicloud.site:35455/gaoma/cctv1.m3u8$LR•IPV4『线路7』
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225500/2/index.m3u8$LR•IPV6『线路1』
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888910/224/3221225643/index.m3u8$LR•IPV6『线路2』
CCTV2,http://[2409:8087:3869:8021:1001::e5]:6610/PLTV/88888888/224/3221225619/2/index.m3u8$LR•IPV6『线路3』
CCTV2,http://yc.myds.me:35455/gaoma/cctv2.m3u8$LR•IPV4『线路4』
CCTV2,http://115.159.35.169:35455/gaoma/cctv2.m3u8$LR•IPV4『线路5』
CCTV2,http://nas.suntao.online:35455/gaoma/cctv2.m3u8$LR•IPV4『线路6』
CCTV2,http://xiaoya.crccxw.top:35455/gaoma/cctv2.m3u8$LR•IPV4『线路7』
CCTV2,http://www.douzhicloud.site:35455/gaoma/cctv2.m3u8$LR•IPV4『线路8』
CCTV3,http://[2409:8087:1a01:df::4041]:80/TVOD/88888888/224/3221225799/main.m3u8$LR•IPV6『线路1』
CCTV3,http://xiaoya.crccxw.top:35455/gaoma/cctv3.m3u8$LR•IPV4『线路2』
CCTV3,http://nas.suntao.online:35455/gaoma/cctv3.m3u8$LR•IPV4『线路3』
CCTV3,http://iptv.huuc.edu.cn/hls/cctv3hd.m3u8$LR•IPV4『线路4』
CCTV3,http://13937899.xyz:35455/gaoma/cctv3.m3u8$LR•IPV4『线路5』
CCTV3,http://yc.myds.me:35455/gaoma/cctv3.m3u8$LR•IPV4『线路6』
CCTV4,http://36.105.100.208:35455/gaoma/cctv4.m3u8$LR•IPV4『线路1』
