公告,#genre#
更新日期,https://liuliuliu.tv/api/channels/1997/stream
2024-08-23,https://liuliuliu.tv/api/channels/233/stream
📡  央视频道,#genre#
CCTV1,http://218.80.79.205:4022/udp/239.45.3.145:5140$LR•IPV4『线路1』
CCTV1,http://124.77.178.118:4022/udp/239.45.3.145:5140$LR•IPV4『线路2』
CCTV1,http://1.203.76.10:7788/udp/225.1.8.1:8008$LR•IPV4『线路3』
CCTV1,http://115.171.80.17:8888/udp/225.1.8.1:8008$LR•IPV4『线路4』
CCTV1,http://1.202.115.202:87/udp/225.1.8.1:8008$LR•IPV4『线路5』
CCTV1,http://gzly.hkychina.com:6003/udp/239.252.219.200:5140$LR•IPV4『线路6』
CCTV1,http://gzly.hkychina.com:6001/udp/239.252.219.200:5140$LR•IPV4『线路7』
CCTV1,http://gzly.hkychina.com:6002/udp/239.252.219.200:5140$LR•IPV4『线路8』
CCTV1,http://175.10.72.35:4022/udp/239.76.246.151:1234$LR•IPV4『线路9』
CCTV1,http://175.10.72.35:4022/udp/239.76.253.151:9000$LR•IPV4『线路10』
CCTV1,http://w.yao87.com:4022/udp/239.76.246.151:1234$LR•IPV4『线路11』
CCTV1,http://w.yao87.com:4022/udp/239.76.253.151:9000$LR•IPV4『线路12』
CCTV1,http://124.230.56.165:55555/udp/239.76.246.151:1234$LR•IPV4『线路13』
CCTV1,http://124.230.56.165:55555/udp/239.76.253.151:9000$LR•IPV4『线路14』
CCTV1,http://xeace.cn:8888/udp/239.93.0.184:5140$LR•IPV4『线路15』
CCTV1,http://171.212.170.32:8088/udp/239.93.0.184:5140$LR•IPV4『线路16』
CCTV1,http://171.212.170.30:8088/udp/239.93.0.184:5140$LR•IPV4『线路17』
CCTV1,http://noeypszbgd.cn.zzmd.fun:8888/rtp/239.3.1.129:8008$LR•IPV4『线路18』
CCTV1,http://222.129.36.60:8686/rtp/239.3.1.129:8008$LR•IPV4『线路19』
CCTV1,http://imzbpfrp.zzmd.fun:8888/rtp/239.3.1.129:8008$LR•IPV4『线路20』
CCTV1,http://113.251.230.89:7788/rtp/235.254.198.51:1480$LR•IPV4『线路21』
CCTV1,http://222.182.59.238:4022/rtp/235.254.198.51:1480$LR•IPV4『线路22』
CCTV1,http://113.251.226.247:7788/rtp/235.254.198.51:1480$LR•IPV4『线路23』
CCTV1,http://115.205.69.119:8888/rtp/233.50.201.118:5140$LR•IPV4『线路24』
