⚛️  央视频道,#genre#
CCTV1,https://live.goodiptv.club/api/bestv.php?id=cctv1hd8m/8000000
CCTV2,https://live.goodiptv.club/api/bestv.php?id=cctv2hd8m/8000000
CCTV3,https://live.goodiptv.club/api/bestv.php?id=cctv38m/8000000
CCTV4,https://live.goodiptv.club/api/bestv.php?id=cctv4hd8m/8000000
CCTV5,https://live.goodiptv.club/api/bestv.php?id=cctv58m/8000000
CCTV5+,https://live.goodiptv.club/api/bestv.php?id=cctv5phd8m/8000000
CCTV6,https://live.goodiptv.club/api/bestv.php?id=cctv6hd8m/8000000
CCTV7,https://live.goodiptv.club/api/bestv.php?id=cctv7hd8m/8000000
CCTV8,https://live.goodiptv.club/api/bestv.php?id=cctv8hd8m/8000000
CCTV9,https://live.goodiptv.club/api/bestv.php?id=cctv9hd8m/8000000
CCTV10,https://live.goodiptv.club/api/bestv.php?id=cctv10hd8m/8000000
CCTV11,https://live.goodiptv.club/api/bestv.php?id=cctv11hd8m/8000000
CCTV12,https://live.goodiptv.club/api/bestv.php?id=cctv12hd8m/8000000
CCTV13,https://live.goodiptv.club/api/bestv.php?id=cctv13xwhd8m/8000000
CCTV14,https://live.goodiptv.club/api/bestv.php?id=cctvsehd8m/8000000
CCTV15,https://live.goodiptv.club/api/bestv.php?id=cctv15hd8m/8000000
CCTV16,https://live.goodiptv.club/api/bestv.php?id=cctv16hd8m/8000000
CCTV17,https://live.goodiptv.club/api/bestv.php?id=cctv17hd8m/8000000

CCTV1,https://cntv.sbs/live?auth=2307280808&id=cctv1
CCTV2,https://cntv.sbs/live?auth=2307280808&id=cctv2
CCTV3,https://cntv.sbs/live?auth=2307280808&id=cctv3
CCTV4,https://cntv.sbs/live?auth=2307280808&id=cctv4
CCTV5,https://cntv.sbs/live?auth=2307280808&id=cctv5
CCTV5+,https://cntv.sbs/live?auth=2307280808&id=cctv5p
CCTV6,https://cntv.sbs/live?auth=2307280808&id=cctv6
CCTV7,https://cntv.sbs/live?auth=2307280808&id=cctv7
CCTV8,https://cntv.sbs/live?auth=2307280808&id=cctv8
CCTV9,https://cntv.sbs/live?auth=2307280808&id=cctv9
CCTV10,https://cntv.sbs/live?auth=2307280808&id=cctv10
CCTV11,https://cntv.sbs/live?auth=2307280808&id=cctv11
CCTV12,https://cntv.sbs/live?auth=2307280808&id=cctv12
CCTV13,https://cntv.sbs/live?auth=2307280808&id=cctv13
CCTV14,https://cntv.sbs/live?auth=2307280808&id=cctv14
CCTV15,https://cntv.sbs/live?auth=2307280808&id=cctv15
CCTV16,https://cntv.sbs/live?auth=2307280808&id=cctv16
CCTV164K,https://cntv.sbs/live?auth=2307280808&id=cctv164k
CCTV17,https://cntv.sbs/live?auth=2307280808&id=cctv17


CCTV1,http://jh.d7g.cn/tv/migu.php?id=cctv1
CCTV1,http://jh.d7g.cn/tv/migu.php?id=cctv1b
CCTV2,http://jh.d7g.cn/tv/migu.php?id=cctv2
CCTV3,http://jh.d7g.cn/tv/migu.php?id=cctv3
CCTV4,http://jh.d7g.cn/tv/migu.php?id=cctv4
CCTV5,http://jh.d7g.cn/tv/migu.php?id=cctv5
CCTV5,http://jh.d7g.cn/tv/migu.php?id=cctv5b
CCTV5+,http://jh.d7g.cn/tv/migu.php?id=cctv5p
CCTV5+,http://jh.d7g.cn/tv/migu.php?id=cctv5p2
CCTV6,http://jh.d7g.cn/tv/migu.php?id=cctv6
CCTV7,http://jh.d7g.cn/tv/migu.php?id=cctv7
CCTV8,http://jh.d7g.cn/tv/migu.php?id=cctv8
CCTV9,http://jh.d7g.cn/tv/migu.php?id=cctv9
CCTV10,http://jh.d7g.cn/tv/migu.php?id=cctv10
CCTV11,http://jh.d7g.cn/tv/migu.php?id=cctv11
CCTV12,http://jh.d7g.cn/tv/migu.php?id=cctv12
CCTV13,http://jh.d7g.cn/tv/migu.php?id=cctv13
CCTV14,http://jh.d7g.cn/tv/migu.php?id=cctv14
CCTV15,http://jh.d7g.cn/tv/migu.php?id=cctv15
CCTV17,http://jh.d7g.cn/tv/migu.php?id=cctv17


CCTV1,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV1,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225804/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226195/1.m3u8
CCTV2,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226224/1.m3u8
CCTV3,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226397/1.m3u8
CCTV4,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226191/1.m3u8
CCTV5,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221226395/1.m3u8
CCTV5+,http://39.134.24.166/dbiptv.sn.chinamobile.com/PLTV/88888888/224/3221225761/1.m3u8
