📡  央视频道,#genre#

CCTV1,rtsp://115.153.233.154/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV2,rtsp://115.153.233.154/PLTV/88888888/224/3221226825/59814584.smil
CCTV3,rtsp://115.153.233.154/PLTV/88888888/224/3221226930/65406412.smil
CCTV4,rtsp://115.153.233.154/PLTV/88888888/224/3221226838/59814684.smil
CCTV5,rtsp://115.153.233.154/PLTV/88888888/224/3221226852/63329574.smil
CCTV5,rtsp://115.153.212.72/PLTV/88888888/224/3221226907/65396401.smil
CCTV5+,rtsp://115.153.233.154/PLTV/88888888/224/3221226976/85722488.smil
CCTV5,https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8
CCTV5+,https://node1.olelive.com:6443/live/CCTV5PHD/hls.m3u8
CCTV6,rtsp://115.153.233.154/PLTV/88888888/224/3221226909/65396493.smil
CCTV7,rtsp://115.153.233.154/PLTV/88888888/224/3221226827/59814693.smil
CCTV8,rtsp://115.153.233.154/PLTV/88888888/224/3221226911/65406606.smil
CCTV9,rtsp://115.153.233.154/PLTV/88888888/224/3221226840/59814699.smil
CCTV10,rtsp://115.153.233.154/PLTV/88888888/224/3221226630/51813372.smil
CCTV11,rtsp://115.153.233.154/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.233.154/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,rtsp://115.153.233.154/PLTV/88888888/224/3221227037/87447722.smil
CCTV14,rtsp://115.153.233.154/PLTV/88888888/224/3221226634/51813368.smil?
CCTV15,rtsp://115.153.233.154/PLTV/88888888/224/3221226988/85722541.smil

CCTV16,http://www.yao87.com:4022/udp/239.76.253.98:9000
CCTV17,rtsp://115.153.233.154/PLTV/88888888/224/3221226846/61397282.smil

CCTV1,rtsp://115.153.212.72/PLTV/88888888/224/3221225699/iptv8040.smil
CCTV2,rtsp://115.153.212.72/PLTV/88888888/224/3221226825/59814584.smil
CCTV3,rtsp://115.153.212.72/PLTV/88888888/224/3221226841/63329606.smil
CCTV4,rtsp://115.153.212.72/PLTV/88888888/224/3221226838/59814684.smil
CCTV6,rtsp://115.153.212.72/PLTV/88888888/224/3221226843/63329570.smil
CCTV7,rtsp://115.153.212.72/PLTV/88888888/224/3221226827/59814693.smil
CCTV8,rtsp://115.153.212.72/PLTV/88888888/224/3221226854/63329578.smil
CCTV9,rtsp://115.153.212.72/PLTV/88888888/224/3221226840/59814699.smil
CCTV10,rtsp://115.153.212.72/PLTV/88888888/224/3221226630/51813372.smil
CCTV11,rtsp://115.153.212.72/PLTV/88888888/224/3221226986/85722616.smil
CCTV12,rtsp://115.153.212.72/PLTV/88888888/224/3221226829/59814709.smil
CCTV13,rtsp://115.153.212.72/PLTV/88888888/224/3221227037/87447722.smil
CCTV14,rtsp://115.153.212.72/PLTV/88888888/224/3221226634/51813368.smil?
CCTV15,rtsp://115.153.212.72/PLTV/88888888/224/3221226988/85722541.smil
CCTV17,rtsp://115.153.212.72/PLTV/88888888/224/3221226846/61397282.smil

CCTV1,http://116.128.243.121:9901/tsfile/live/0001_1.m3u8
CCTV2,http://116.128.243.121:9901/tsfile/live/0002_1.m3u8
CCTV3,http://116.128.243.121:9901/tsfile/live/0003_1.m3u8
CCTV4,http://116.128.243.121:9901/tsfile/live/0004_1.m3u8
CCTV5,http://116.128.243.121:9901/tsfile/live/0005_1.m3u8
CCTV5+,http://116.128.243.121:9901/tsfile/live/0016_1.m3u8
CCTV6,http://116.128.243.121:9901/tsfile/live/0006_1.m3u8
CCTV7,http://116.128.243.121:9901/tsfile/live/0007_1.m3u8
CCTV8,http://116.128.243.121:9901/tsfile/live/0008_1.m3u8
CCTV9,http://116.128.243.121:9901/tsfile/live/0009_1.m3u8
CCTV10,http://116.128.243.121:9901/tsfile/live/0010_1.m3u8
CCTV11,http://116.128.243.121:9901/tsfile/live/0011_1.m3u8
CCTV12,http://116.128.243.121:9901/tsfile/live/0012_1.m3u8
CCTV13,http://116.128.243.121:9901/tsfile/live/0013_1.m3u8
CCTV14,http://116.128.243.121:9901/tsfile/live/0014_1.m3u8
CCTV15,http://116.128.243.121:9901/tsfile/live/0015_1.m3u8

CCTV1,http://www.yao87.com:4022/udp/239.76.253.151:9000
CCTV1,http://www.yao87.com:4022/udp/239.76.251.87:9000
CCTV2,http://www.yao87.com:4022/udp/239.76.253.152:9000
CCTV3,http://www.yao87.com:4022/udp/239.76.253.153:9000
CCTV3,http://www.yao87.com:4022/udp/239.76.246.153:1234
CCTV4,http://www.yao87.com:4022/udp/239.76.253.95:9000
CCTV4,http://www.yao87.com:4022/udp/239.76.253.154:9000
CCTV4,http://www.yao87.com:4022/udp/239.76.246.154:1234
CCTV4,http://www.yao87.com:4022/udp/239.76.245.195:1234
CCTV5+,http://www.yao87.com:4022/udp/239.76.251.38:9000
CCTV5+,http://www.yao87.com:4022/udp/239.76.253.168:9000
CCTV5+,http://www.yao87.com:4022/udp/239.76.251.88:9000
CCTV5+,http://www.yao87.com:4022/udp/239.76.247.215:1234
CCTV5,http://www.yao87.com:4022/udp/239.76.253.155:9000
CCTV5,http://www.yao87.com:4022/udp/239.76.247.214:1234
CCTV5,http://www.yao87.com:4022/udp/239.76.246.155:1234
CCTV6,http://www.yao87.com:4022/udp/239.76.253.156:9000
CCTV6,http://www.yao87.com:4022/udp/239.76.246.156:1234
CCTV7,http://www.yao87.com:4022/udp/239.76.253.157:9000
CCTV7,http://www.yao87.com:4022/udp/239.76.246.157:1234
CCTV8,http://www.yao87.com:4022/udp/239.76.253.158:9000
CCTV8,http://www.yao87.com:4022/udp/239.76.246.158:1234
CCTV9,http://www.yao87.com:4022/udp/239.76.253.159:9000
CCTV9,http://www.yao87.com:4022/udp/239.76.246.159:1234
CCTV10,http://www.yao87.com:4022/udp/239.76.246.160:1234
CCTV11,http://www.yao87.com:4022/udp/239.76.252.251:9000
CCTV11,http://www.yao87.com:4022/udp/239.76.245.251:1234
CCTV12,http://www.yao87.com:4022/udp/239.76.253.162:9000
CCTV12,http://www.yao87.com:4022/udp/239.76.246.162:1234
CCTV13,http://www.yao87.com:4022/udp/239.76.253.93:9000
CCTV13,http://www.yao87.com:4022/udp/239.76.251.84:9000
CCTV14,http://www.yao87.com:4022/udp/239.76.253.164:9000
CCTV15,http://www.yao87.com:4022/udp/239.76.252.252:9000
CCTV15,http://www.yao87.com:4022/udp/239.76.245.252:1234
CCTV164K,http://www.yao87.com:4022/udp/239.76.254.200:9000
CCTV164K,http://www.yao87.com:4022/udp/239.76.253.230:9000
CCTV164K,http://www.yao87.com:4022/udp/239.76.247.200:1234
CCTV16,http://www.yao87.com:4022/udp/239.76.253.98:9000
CCTV16,http://www.yao87.com:4022/udp/239.76.246.98:1234
CCTV16,http://www.yao87.com:4022/udp/239.76.246.168:1234
CCTV17,http://www.yao87.com:4022/udp/239.76.252.238:9000
CCTV17,http://www.yao87.com:4022/udp/239.76.245.238:1234

CCTV1,http://140.249.247.141/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv1hd8m/8000000/mnf.m3u8
CCTV2,http://140.249.247.141/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv2hd8m/8000000/mnf.m3u8
CCTV3,http://140.249.247.141/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv38m/8000000/mnf.m3u8
CCTV4,http://140.249.247.141/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv4hd8m/8000000/mnf.m3u8
CCTV5,http://140.249.247.141/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv58m/8000000/mnf.m3u8
CCTV5+,http://140.249.247.141/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv5phd8m/8000000/mnf.m3u8
CCTV6,http://140.249.247.141/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv6hd8m/8000000/mnf.m3u8
CCTV7,http://140.249.247.141/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv7hd8m/8000000/mnf.m3u8
CCTV8,http://140.249.247.141/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv8hd8m/8000000/mnf.m3u8
CCTV9,http://140.249.247.141/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv9hd8m/8000000/mnf.m3u8
CCTV10,http://140.249.247.141/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv10hd8m/8000000/mnf.m3u8
CCTV11,http://140.249.247.141/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv11hd8m/8000000/mnf.m3u8
CCTV12,http://140.249.247.141/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv12hd8m/8000000/mnf.m3u8
CCTV13,http://140.249.247.141/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv13xwhd8m/8000000/mnf.m3u8
CCTV14,http://140.249.247.141/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctvsehd8m/8000000/mnf.m3u8
CCTV15,http://140.249.247.141/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv15hd8m/8000000/mnf.m3u8
CCTV16,http://140.249.247.141/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd8m/8000000/mnf.m3u8
CCTV17,http://140.249.247.141/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv17hd8m/8000000/mnf.m3u8
CCTV164K,http://140.249.247.141/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV4K,http://140.249.247.141/1142f717c2e0326d526ab914ec68dd30.v.smtcdns.net/t-fjnetv51.live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8

CCTV1,http://14.145.141.110:8081/hls/1/index.m3u8
CCTV2,http://14.145.141.110:8081/hls/2/index.m3u8
CCTV3,http://14.145.141.110:8081/hls/3/index.m3u8
CCTV4,http://14.145.141.110:8081/hls/4/index.m3u8
CCTV5,http://14.145.141.110:8081/hls/5/index.m3u8
CCTV5+,http://14.145.141.110:8081/hls/18/index.m3u8
CCTV6,http://14.145.141.110:8081/hls/6/index.m3u8
CCTV7,http://14.145.141.110:8081/hls/7/index.m3u8
CCTV8,http://14.145.141.110:8081/hls/8/index.m3u8
CCTV9,http://14.145.141.110:8081/hls/9/index.m3u8
CCTV10,http://14.145.141.110:8081/hls/10/index.m3u8
CCTV11,http://14.145.141.110:8081/hls/11/index.m3u8
CCTV12,http://14.145.141.110:8081/hls/12/index.m3u8
CCTV13,http://14.145.141.110:8081/hls/13/index.m3u8
CCTV14,http://14.145.141.110:8081/hls/14/index.m3u8
CCTV15,http://14.145.141.110:8081/hls/15/index.m3u8
